Review,label,cleaned_review
I mean the actual Spotify experience is awesome but the fact that I get 6 months free because Walmart Plus customer and then have to go through all these things and I put different cards on when it keeps trying to charge me for the Free Premium trial for 6 months cuz apparently you can't charge me there's money in my account I Find it highly insulting when I'm not even supposed to be charged to begin with that's what I get for being a Walmart Plus customer,NEGATIVE,"['mean', 'actual', 'spotify', 'experience', 'awesome', 'fact', 'get', 'month', 'free', 'walmart', 'plus', 'customer', 'go', 'thing', 'put', 'different', 'card', 'keep', 'try', 'charge', 'free', 'premium', 'trial', 'month', 'cuz', 'apparently', 'ca', 'nt', 'charge', 'there', 's', 'money', 'account', 'find', 'highly', 'insulting', 'i', 'm', 'even', 'suppose', 'charge', 'begin', 'that', 's', 'get', 'walmart', 'plus', 'customer']"
Excellent sound-easy-to-use app,POSITIVE,"['excellent', 'soundeasytouse', 'app']"
The only place I get my music from! Spotify!!,NEGATIVE,"['place', 'get', 'music', 'spotify']"
It gets a 3 because even if u download stuff to listen when your off line you can't get into it unless you're on line,NEGATIVE,"['get', 'even', 'u', 'download', 'stuff', 'listen', 'line', 'ca', 'nt', 'get', 'unless', 'you', 're', 'line']"
The last few times I watched a full ad to get 30 minutes of uninterupted music I only got 15 minutes before the ads started again.,NEGATIVE,"['last', 'time', 'watch', 'full', 'ad', 'get', 'minute', 'uninterupted', 'music', 'get', 'minute', 'ad', 'start']"
HEY WHY CAN'T I PLAY MY SONG WHEN I TRIED TO PLAY MY SONG AND IT STOP FOR 3 OR 5 SECOND WHAT IS THIS A JOKE?? I will rate 5 star again if you fix this,NEGATIVE,"['hey', 'ca', 'nt', 'play', 'song', 'try', 'play', 'song', 'stop', 'second', 'joke', 'rate', 'star', 'fix']"
I enjoy the wide variety of music & podcasts that Spotify offers. There's truly something for everyone!,POSITIVE,"['enjoy', 'wide', 'variety', 'music', 'podcasts', 'spotify', 'offer', 'there', 's', 'truly', 'something', 'everyone']"
"Choice spot on. Ads are a bind but the nature of things, do not overload!!",POSITIVE,"['choice', 'spot', 'ad', 'bind', 'nature', 'thing', 'overload']"
Bro they did an update and now I can't listen to any music ðŸ˜ please fix...,NEGATIVE,"['bro', 'update', 'ca', 'nt', 'listen', 'music', 'please', 'fix']"
"I NEVER thought I would pay for music...EVER! I tried the 3 months free and in the 3rd month started a job I thought I'd NEVER work, mindless machine operator. 1st night, (10hr shift ðŸ˜’), no music. Longest 10hrs of my life. Didn't know they allowed music till I got there. Never had a job that had allowed it! Still had a few weeks left on my trial so the next night? Not my dream job but the music made it...almost enjoyable! I had to pay the 10 bucks for another month. Selection could be better.",POSITIVE,"['never', 'think', 'would', 'pay', 'musicever', 'try', 'month', 'free', 'rd', 'month', 'start', 'job', 'think', 'i', 'd', 'never', 'work', 'mindless', 'machine', 'operator', 'st', 'night', 'hr', 'shift', 'music', 'longest', 'hr', 'life', 'did', 'nt', 'know', 'allow', 'music', 'till', 'got', 'never', 'job', 'allow', 'still', 'week', 'leave', 'trial', 'next', 'night', 'dream', 'job', 'music', 'make', 'italmost', 'enjoyable', 'pay', 'buck', 'another', 'month', 'selection', 'could', 'better']"
why can't I make playlists collaborative anymore? This is really annoying,NEGATIVE,"['ca', 'nt', 'make', 'playlist', 'collaborative', 'anymore', 'really', 'annoying']"
"it helps me to easily listen to the songs i recomend but i pick a song to listen to, and it just plays a short form of it ,overall,this is still a good app, good job spotify,i know it is hardwork to make an app.",POSITIVE,"['help', 'easily', 'listen', 'song', 'recomend', 'pick', 'song', 'listen', 'play', 'short', 'form', 'overallthis', 'still', 'good', 'app', 'good', 'job', 'spotifyi', 'know', 'hardwork', 'make', 'app']"
"A FEW years ago I used spotify. I found now there is not the Same faultless of programing though, there now is problems with Playing a complete song and finishing that same song. The program doesn't play a whole song.",NEGATIVE,"['year', 'ago', 'use', 'spotify', 'find', 'faultless', 'programing', 'though', 'problem', 'play', 'complete', 'song', 'finishing', 'song', 'program', 'doe', 'nt', 'play', 'whole', 'song']"
"Was the best music and podcast platform, but now the app just doesn't work very well. It's very slow, crashes frequently and sometimes refuses to function entirely.",NEGATIVE,"['best', 'music', 'podcast', 'platform', 'app', 'doe', 'nt', 'work', 'well', 'slow', 'crash', 'frequently', 'sometimes', 'refuse', 'function', 'entirely']"
"My favorite streaming app, its easy to use and has a cute layout i also like that the app makes ""daily mixes"" play lists that have different types of music that u like, personally I listen to those all the time.",POSITIVE,"['favorite', 'stream', 'app', 'easy', 'use', 'cute', 'layout', 'also', 'like', 'app', 'make', 'daily', 'mix', 'play', 'list', 'different', 'type', 'music', 'u', 'like', 'personally', 'listen', 'time']"
"One of the best streaming music apps out there, great quality and fidelity. Enjoy it with buds on at the gym. Selection of tunes is extensive.",POSITIVE,"['one', 'best', 'streaming', 'music', 'apps', 'great', 'quality', 'fidelity', 'enjoy', 'bud', 'gym', 'selection', 'tune', 'extensive']"
Just a great platform for music,POSITIVE,"['great', 'platform', 'music']"
I'm very dissatisfied with the new popup screen& the split screen & the 60 second preview of songs & the ton of commercials! It's too cluttered & confusing. If a thing works don't try to fix it...leave well enough alone! I love you Spotify inspire of your updating mania!,NEGATIVE,"['i', 'm', 'dissatisfied', 'new', 'popup', 'screen', 'split', 'screen', 'second', 'preview', 'song', 'ton', 'commercial', 'cluttered', 'confusing', 'thing', 'work', 'do', 'nt', 'try', 'fix', 'itleave', 'well', 'enough', 'alone', 'love', 'spotify', 'inspire', 'update', 'mania']"
It's cool and works well but without premium you're screwed,POSITIVE,"['cool', 'work', 'well', 'without', 'premium', 'you', 're', 'screw']"
Love it!!! Works everywhere I go!,POSITIVE,"['love', 'work', 'everywhere', 'go']"
I listen to a 15 hour long playlist on shuffle but it literally plays the same 25 songs every time I listen. It can be as simple as a random number draw; I dont need a fancy algorithm,NEGATIVE,"['listen', 'hour', 'long', 'playlist', 'shuffle', 'literally', 'play', 'song', 'every', 'time', 'listen', 'simple', 'random', 'number', 'draw', 'do', 'nt', 'need', 'fancy', 'algorithm']"
I love the app the way you can connect it to any device is nice,POSITIVE,"['love', 'app', 'way', 'connect', 'device', 'nice']"
spotify is the best music you can get my range of music i can get just download and you have it any time 100 out of a 100 any time,POSITIVE,"['spotify', 'best', 'music', 'get', 'range', 'music', 'get', 'download', 'time', 'time']"
Absolutely love spotify.,POSITIVE,"['absolutely', 'love', 'spotify']"
Spotify has been their for me at my lowest and highest .,NEGATIVE,"['spotify', 'lowest', 'highest']"
When can free userers be able to download songs and listen offline and even if it'll be shuffle preview thing ðŸ˜•,NEGATIVE,"['free', 'userers', 'able', 'download', 'song', 'listen', 'offline', 'even', 'it', 'll', 'shuffle', 'preview', 'thing']"
Loved it but I didn't like paying for subscription:(,NEGATIVE,"['love', 'did', 'nt', 'like', 'pay', 'subscription']"
I love this app. I would rather 5 but there are so many ads it's kind of annoying. I know there has to be some but it feels like there are more ads then music.,NEGATIVE,"['love', 'app', 'would', 'rather', 'many', 'ad', 'kind', 'annoying', 'know', 'feel', 'like', 'ad', 'music']"
Spotify is life and it's the first thing I ever subscribed to ðŸŽ¯,NEGATIVE,"['spotify', 'life', 'first', 'thing', 'ever', 'subscribe']"
Very good and easy to use.,POSITIVE,"['good', 'easy', 'use']"
"You should be able to have collaborative Playlists that only certain people can edit but anyone can see. It's annoying that if I want to have a collaborative Playlist, I have to be careful with whom I share it with so they do not edit it. Needs permissions for certain user levels for editing, viewing etc",NEGATIVE,"['able', 'collaborative', 'playlist', 'certain', 'people', 'edit', 'anyone', 'see', 'annoying', 'want', 'collaborative', 'playlist', 'careful', 'share', 'edit', 'need', 'permissions', 'certain', 'user', 'level', 'edit', 'view', 'etc']"
"After update on 14 June,app is behaving abnormally. Not playing any song. No volume. My account name showing weird. Please fix it soon. My life is boring without Spotify.",NEGATIVE,"['update', 'juneapp', 'behave', 'abnormally', 'play', 'song', 'volume', 'account', 'name', 'show', 'weird', 'please', 'fix', 'soon', 'life', 'bore', 'without', 'spotify']"
"I'm really not happy with Spotify. All I listen to most importantly is the podcast. It never loads. If Spotify isn't meant for podcasts, please kindly let us know.",NEGATIVE,"['i', 'm', 'really', 'happy', 'spotify', 'listen', 'importantly', 'podcast', 'never', 'load', 'spotify', 'is', 'nt', 'mean', 'podcasts', 'please', 'kindly', 'let', 'u', 'know']"
super easy to use and over all a great app,POSITIVE,"['super', 'easy', 'use', 'great', 'app']"
"Wonderful music,great app",POSITIVE,"['wonderful', 'musicgreat', 'app']"
Great music ðŸŽ¶ app.,POSITIVE,"['great', 'music', 'app']"
"Latest versions won't work properly without signal, playlists won't load, so it doesn't matter if you have premium or not.",NEGATIVE,"['latest', 'version', 'wo', 'nt', 'work', 'properly', 'without', 'signal', 'playlist', 'wo', 'nt', 'load', 'doe', 'nt', 'matter', 'premium']"
I love spotify and have had no issues as of this last year.,POSITIVE,"['love', 'spotify', 'issue', 'last', 'year']"
Can't listen to any of my favorite songs because it makes me shuffle through a playlist that is only supposed to have one song also can't listen to any of my liked songs because it will only let me listen to like the middle of the song I don't recommend this app to anyone,NEGATIVE,"['ca', 'nt', 'listen', 'favorite', 'song', 'make', 'shuffle', 'playlist', 'suppose', 'one', 'song', 'also', 'ca', 'nt', 'listen', 'like', 'song', 'let', 'listen', 'like', 'middle', 'song', 'do', 'nt', 'recommend', 'app', 'anyone']"
I am a chauffeur and I always ask my passengers what they want to hear and they enjoy it and I enjoy seeing them happy.,POSITIVE,"['chauffeur', 'always', 'ask', 'passenger', 'want', 'hear', 'enjoy', 'enjoy', 'see', 'happy']"
The best sound apps.,POSITIVE,"['best', 'sound', 'apps']"
"Ads on Premium Disgusting! They're obviously not part of the podcast I'm listening to because I've listened to it on yt, absolutely filthy work Spotify. I moved from Pandora to Spotify a few years ago because of ads on Premium, guess it's time to start looking again.",NEGATIVE,"['ad', 'premium', 'disgusting', 'they', 're', 'obviously', 'part', 'podcast', 'i', 'm', 'listen', 'i', 've', 'listen', 'yt', 'absolutely', 'filthy', 'work', 'spotify', 'move', 'pandora', 'spotify', 'year', 'ago', 'ad', 'premium', 'guess', 'time', 'start', 'look']"
"Worst android port, I want to listen to a single song right? It adds recommended songs, like bro I want 1 song",POSITIVE,"['worst', 'android', 'port', 'want', 'listen', 'single', 'song', 'right', 'add', 'recommend', 'song', 'like', 'bro', 'want', 'song']"
Nice for background music it used to be in 5/3/21 now it's trash put it in the trash,NEGATIVE,"['nice', 'background', 'music', 'use', 'trash', 'put', 'trash']"
Love every moment I never search for a song or artist and do find them.,POSITIVE,"['love', 'every', 'moment', 'never', 'search', 'song', 'artist', 'find']"
"All OK with app , lost some stuff when changed phone though for some reason ðŸ¤”",NEGATIVE,"['ok', 'app', 'lose', 'stuff', 'change', 'phone', 'though', 'reason']"
Doesn't work .click on a song and it plays a completely different random song,NEGATIVE,"['doe', 'nt', 'work', 'click', 'song', 'play', 'completely', 'different', 'random', 'song']"
Spotify is the only choice for me it never lets me down and the variety is incredibleðŸ‘,POSITIVE,"['spotify', 'choice', 'never', 'let', 'variety', 'incredible']"
Way more fun to add music and experience different artists when the algorithm matches genres!!! Apple could never lol,POSITIVE,"['way', 'fun', 'add', 'music', 'experience', 'different', 'artist', 'algorithm', 'match', 'genres', 'apple', 'could', 'never', 'lol']"
"My, spotify isn't working properly when my tab is connected to wifi. When I try to play anything, all songs are grayed-out and I get a message at the bottom saying ""No internet connection available"". All other apps such as the browser have no problem in connecting When I switch to mobile data it does work.",NEGATIVE,"['spotify', 'is', 'nt', 'work', 'properly', 'tab', 'connected', 'wifi', 'try', 'play', 'anything', 'song', 'grayedout', 'get', 'message', 'bottom', 'say', 'internet', 'connection', 'available', 'apps', 'browser', 'problem', 'connect', 'switch', 'mobile', 'data', 'work']"
Great for down loading songs & don't use any data in car or when you out walking.,NEGATIVE,"['great', 'loading', 'song', 'do', 'nt', 'use', 'data', 'car', 'walk']"
"I love it, it also saves ur battery",POSITIVE,"['love', 'also', 'save', 'ur', 'battery']"
It's so fun you can find your favorite song you have to get it asp,POSITIVE,"['fun', 'find', 'favorite', 'song', 'get', 'asp']"
Crashing every time I try to open it,NEGATIVE,"['crash', 'every', 'time', 'try', 'open']"
I've tried other Platforms and Spotify is hands-down the best,POSITIVE,"['i', 've', 'try', 'platform', 'spotify', 'handsdown', 'best']"
"Playing music through my Google home and the song I request is a cover song by some absolute pinecones. Please fix this to say we cannot play this song, should we play something else. You absolute acorns",NEGATIVE,"['play', 'music', 'google', 'home', 'song', 'request', 'cover', 'song', 'absolute', 'pinecone', 'please', 'fix', 'say', 'play', 'song', 'play', 'something', 'else', 'absolute', 'acorn']"
This is literally an amazing app for music,POSITIVE,"['literally', 'amazing', 'app', 'music']"
"Spotify is great! When ads aren't popping up after every two songs. I will listen to a song, get an ad afterwards, listen to a song, and then get ads after that song even when it says it will give me 30 minutes of uninterrupted listening. It's a lie and it ruins the entire experience.",NEGATIVE,"['spotify', 'great', 'ad', 'are', 'nt', 'pop', 'every', 'two', 'song', 'listen', 'song', 'get', 'ad', 'afterwards', 'listen', 'song', 'get', 'ad', 'song', 'even', 'say', 'give', 'minute', 'uninterrupted', 'listen', 'lie', 'ruin', 'entire', 'experience']"
